Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,McCloud River Sp,McCloud River Sp,Spring,,1992,41.2300,122.0300,412300n1220300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,East Squaw Valley,East Squaw Valley,,,1992,41.2267,122.1250,412267n1221250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,West Soda Ck. Sp.,West Soda Ck. Sp.,Spring,,1992,41.2550,122.2300,412550n1222300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Heron Spring,Heron Spring,Spring,,1992,41.2483,122.2667,412483n1222667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Widow Spring,Widow Spring,Spring,,1992,41.3467,122.0583,413467n1220583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Intake Springs,Intake Springs,Spring,,1992,41.3183,122.1300,413183n1221300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,McGinnis Springs,McGinnis Springs,Spring,,1992,41.3267,122.2133,413267n1222133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Big Canyon Ck. Sp.,Big Canyon Ck. Sp.,Spring,,1992,41.3133,122.2433,413133n1222433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,Big Springs (Shasta,Big Springs (Shasta,,,1992,41.3283,122.3267,413283n1223267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slightly thermal springs and non-thermal springs at Mount Shasta, California: Chemistry and recharge elevations",26/08/2002,Nathenson et al 2003,,South Brewer Ck. Sp.,South Brewer Ck. Sp.,Spring,,1992,41.4217,122.1150,414217n1221150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
