Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,McCloud River - 2,McCloud River - 2,Surface Water,McCloud,06/95,41.2269,-122.0030,412269n1220030,20,,-12.3,,,,,,,,,,,-11.2,,104.9,,,,,,6.9,32,47,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,McCloud River - 3,McCloud River - 3,Surface Water,McCloud,10/95,41.2269,-122.0030,412269n1220030,20,,-12.4,,,,,,,,,,,-15.7,,,,,,,,7.8,50,99,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mossbrae Spring,Mossbrae Spring,Spring,Sacramento,06/95,41.2420,-122.2663,412420n1222663,20,,-12.8,,-87,,,,,,,,,-14.5,,70.1,,,,,,7,55,112,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Red Tank Spring,Red Tank Spring,Spring,McCloud,09/95,41.3400,-121.7943,413400n1217943,,,-13.1,,,,,,,,,,,,,,,,,,,7.6,23,63,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Sacramento River - 1,Sacramento River - 1,Surface Water,Sacramento,08/94,41.1881,-122.2845,411881n1222845,230,,-13.3,,,,,,,,,,,-6.6,,70.3,,,,,,8.4,75,178,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Sacramento River - 2,Sacramento River - 2,Surface Water,Sacramento,06/95,41.1881,-122.2845,411881n1222845,230,,-13.4,,,,,,,,,,,-6.1,,95.3,,,,,,6.8,60,90,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Sacramento River - 3,Sacramento River - 3,Surface Water,Sacramento,10/95,41.1881,-122.2845,411881n1222845,230,,-13.3,,,,,,,,,,,-7.3,,,,,,,,7.8,60,130,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Shasta Springs,Shasta Springs,Spring,Sacramento,10/95,41.2475,-122.2649,412475n1222649,100,,-13.3,,,,,,,,,,,-14.5,,,,,,,,6.1,45,95,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Shasta Soda Spring,Shasta Soda Spring,Spring,Sacramento,10/95,41.2218,-122.2770,412218n1222770,0.02,,-13.3,,-93,,,,,,,,,-11.7,,1,,,,,,4.5,<10,105,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Sisson Spring,Sisson Spring,Spring,McCloud,10/95,41.2287,-122.0398,412287n1220398,30,,-14.7,,-106,,,,,,,,,-13.2,,50.2,,,,,,6.7,37,79,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,McCloud (Warmcastle) Soda Spring,McCloud (Warmcastle) Soda Spring,Spring,McCloud,10/95,41.2276,-122.1384,412276n1221384,,,-12.9,,-88,,,,,,,,,-9.5,,1.1,,,,,,6,500,1248,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Hat Creek @ Emigrant Pass,Hat Creek @ Emigrant Pass,Surface Water,Lower Pit,06/95,40.5138,-121.4642,405138n1214642,,,-14.1,,-106,,,,,,,,,-7.6,,72.8,,,,,,7.3,24,44,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Hat Creek @ Twin Bridges,Hat Creek @ Twin Bridges,Surface Water,Lower Pit,06/95,40.6152,-121.4678,406152n1214678,,,-14,,,,,,,,,,,-3.5,,,,,,,,7.3,18,29,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Hat Creek @ Hwy 89 (nr. Doyles Corner),Hat Creek @ Hwy 89 (nr. Doyles Corner),Surface Water,Lower Pit,06/95,40.8692,-121.5501,408692n1215501,,,-13.8,,,,,,,,,,,-5.9,,,,,,,,7.8,45,84,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Kings Creek Spring,Kings Creek Spring,Spring,,09/95,40.4679,-121.4760,404679n1214760,,,-13.8,,-101,,,,,,,,,-14.5,,103.7,,,,,,8,14,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Lost Creek (lower),Lost Creek (lower),Surface Water,Lower Pit,06/95,40.8103,-121.4515,408103n1214515,,,-14.1,,-101,,,,,,,,,-10.8,,79.7,,,,,,7.1,32,66,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Manzanita Creek,Manzanita Creek,Surface Water,,06/95,40.5094,-121.5390,405094n1215390,,,-14.1,,,,,,,,,,,,,,,,,,,7.2,,85,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Manzanita Lake Spring,Manzanita Lake Spring,Spring,,06/95,40.5318,-121.5676,405318n1215676,,,-13.7,,,,,,,,,,,-12.5,,,,,,,,7,45,83,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mill Creek - Hwy 36,Mill Creek - Hwy 36,Surface Water,,07/95,40.3627,-121.5075,403627n1215075,,,-12.9,,-92,,,,,,,,,-5.8,,89.5,,,,,,5.7,16,117,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mountain Home Spring,Mountain Home Spring,Spring,,09/95,40.5353,-121.7223,405353n1217223,,,-12.9,,-96,,,,,,,,,-14.2,,77.6,,,,,,6.2,52,102,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Nanny Creek,Nanny Creek,Surface Water,,07/95,40.3677,-121.5612,403677n1215612,,,-13.2,,-93,,,,,,,,,-6.8,,110.2,,,,,,6.2,25,40,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Negro Camp Spring,Negro Camp Spring,Spring,,06/95,40.8301,-121.3153,408301n1213153,,,-14.1,,,,,,,,,,,,,,,,,,,8.5,60,92,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Old Boundary Spring - 1,Old Boundary Spring - 1,Spring,,06/95,40.5229,-121.4812,405229n1214812,,,-14,,,,,,,,,,,-18.1,,,,,,,,7.2,55,106,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Old Boundary Spring - 2,Old Boundary Spring - 2,Spring,,07/95,40.5229,-121.4812,405229n1214812,,,-14,,-99,,,,,,,,,-18.7,,94.3,,,,,,6.5,50,102,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Paulson’s Well,Paulson’s Well,Well,,10/93,,,,,,-13.2,,-94,,,,,,,,,-13.4,,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Pole Spring,Pole Spring,Spring,,06/95,40.5807,-121.2771,405807n1212771,,,-14.2,,,,,,,,,,,,,,,,,,,7.3,50,91,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Rimrock Well,Rimrock Well,Well,,09/95,40.6745,-121.4329,406745n1214329,,,-13.3,,,,,,,,,,,-15.2,,100.1,,,,,,8.5,70,142,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Rising River Sprs - 3,Rising River Sprs - 3,Spring,,02/95,40.9012,-121.5363,409012n1215363,,,-13.9,,-100,,,,,,,,,-9.1,,78.8,,,,,,7.3,70,125,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Rock Spring - 3,Rock Spring - 3,Spring,,02/95,40.9203,-121.5346,409203n1215346,,,-13.5,,,,,,,,,,,-10.2,,103.3,,,,,,7.1,80,132,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Salmon Springs,Salmon Springs,Spring,,06/95,40.6298,-122.2772,406298n1222772,,,-13.6,,,,,,,,,,,,,,,,,,,7.7,60,124,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Sulphur Creek,Sulphur Creek,Surface Water,,07/95,40.4478,-121.5360,404478n1215360,,,-12.3,,,,,,,,,,,-7.2,,,,,,,,4.8,<10,181,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Ward Spring,Ward Spring,Spring,,06/95,40.7835,-121.3408,407835n1213408,,,-13.8,,,,,,,,,,,,,,,,,,,7.6,85,162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Wilcox Spring,Wilcox Spring,Spring,,06/95,40.7172,-121.5029,407172n1215029,,,-13.2,,,,,,,,,,,,,,,,,,,7.8,<10,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Willow Spring,Willow Spring,Spring,,09/95,40.4023,-121.3514,404023n1213514,,,-13.1,,,,,,,,,,,,,,,,,,,5.7,12,31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Wilson Meadow Spring,Wilson Meadow Spring,Spring,,09/95,40.3409,-121.4418,403409n1214418,,,-12.9,,,,,,,,,,,,,,,,,,,6.3,,81,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Crank Spring,Crank Spring,Spring,,05/95,41.3691,-121.1778,413691n1211778,,,-13.7,,,,,,,,,,,,,,,,,,,,70,134,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Crystal Spring,Crystal Spring,Spring,,09/95,41.5728,-121.6097,415728n1216097,,,-13.7,,-98,,,,,,,,,-13.9,,112.6,,,,,,8.2,20,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Fall River Upper (- 2),Fall River Upper (- 2),Surface Water,,06/95,41.1181,-121.5549,411181n1215549,1200,,-13.3,,-94,,,,,,,,,-11.2,,,,,,,,8.3,75,147,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Lava Creek - 2,Lava Creek - 2,Spring,,06/95,41.1202,-121.4998,411202n1214998,,,-13.6,,-98,,,,,,,,,-10.8,,,,,,,,8,75,157,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Harris Spring,Harris Spring,Spring,,09/95,41.4575,-121.7864,414575n1217864,,,-13.4,,,,,,,,,,,,,,,,,,,7.6,45,78,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Hopkins Cave - Lava Beds,Hopkins Cave - Lava Beds,,,05/95,41.7091,-121.5141,417091n1215141,,,-13.2,,-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Paynes Spring,Paynes Spring,Spring,,09/95,41.5568,-121.5625,415568n1215625,,,-13.8,,,,,,,,,,,-19,,,,,,,,7.6,30,59,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Pit River @ Hwy 299 - 1 *,Pit River @ Hwy 299 - 1 *,Surface Water,,06/94,40.9805,-121.5478,409805n1215478,,,-13,,,,,,,,,,,-9.2,,83.7,,,,,,8.6,,166,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Pit River @ Hwy 299 - 2,Pit River @ Hwy 299 - 2,Surface Water,,05/95,40.9805,-121.5478,409805n1215478,,,-13,,,,,,,,,,,-10.3,,102.3,,,,,,7.2,90,145,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Pit River @ Hwy 299 - 3,Pit River @ Hwy 299 - 3,Surface Water,,06/95,40.9805,-121.5478,409805n1215478,,,-13.1,,,,,,,,,,,-11.2,,91.7,,,,,,7.8,95,153,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Pit River @ Pittville,Pit River @ Pittville,Surface Water,,06/95,41.0455,-121.3318,410455n1213318,,,-12.9,,,,,,,,,,,-10.8,,,,,,,,6.4,100,173,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Schonchin Spring,Schonchin Spring,Spring,,09/95,41.5924,-121.6206,415924n1216206,,,-13.7,,-97,,,,,,,,,-17.4,,117.7,,,,,,7.9,45,90,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Sucker Spring,Sucker Spring,Spring,,06/95,40.9875,-121.5108,409875n1215108,,,-13.7,,,,,,,,,,,,,,,,,,,7.7,70,155,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Bicarbonate Hot Spring #1,Bicarbonate Hot Spring #1,Spring,,09/95,40.4501,-121.5351,404501n1215351,,,-11.6,,-87,,,,,,,,,-5.7,,1,,,,325,,6.5,250,2000,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Bicarbonate Hot Spring #2,Bicarbonate Hot Spring #2,Spring,,09/95,40.4497,-121.5347,404497n1215347,,,-12.8,,-93,,,,,,,,,-7,,1.8,,,,690,,6.3,300,1600,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Baker Spring,Baker Spring,Spring,,06/95,40.6535,-121.3828,406535n1213828,,,-13.6,,,,,,,,,,,,,,,,,,,7,100,223,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Bidwell Spring,Bidwell Spring,Spring,,06/95,40.6280,-121.2793,406280n1212793,,,-14.2,,-105,,,,,,,,,,,,,,,,,7.3,30,67,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mt Shasta Big Spring - 1 *,Mt Shasta Big Spring - 1 *,Spring,,08/94,41.3287,-122.3265,413287n1223265,,,-13.4,,,,,,,,,,,-11,,41.1,,,,88,,7,70,141,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mt Shasta Big Spring - 2,Mt Shasta Big Spring - 2,Spring,,02/95,41.3287,-122.3265,413287n1223265,,,-13.4,,-97,,,,,,,,,[-7.6],,47.2,,,,68,,7.1,70,141,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Mt Shasta Big Spring - 3,Mt Shasta Big Spring - 3,Spring,,06/95,41.3287,-122.3265,413287n1223265,,,-13.5,,,,,,,,,,,-10.1,,,,,,83,,6.7,70,139,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Bowers Well (Cassel) *,Bowers Well (Cassel) *,Spring,,02/94,40.9163,-121.5542,409163n1215542,,,-13.8,,-98,,,,,,,,,-16,,94.1,,,,100,,6.9,,117,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Box Canyon Spring,Box Canyon Spring,Spring,,06/95,41.1156,-121.5483,411156n1215483,,,-14.2,,,,,,,,,,,,,,,,,,,6.9,30,73,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Burney Creek,Burney Creek,Surface Water,,02/95,41.0073,-121.6430,410073n1216430,,,-11.9,,,,,,,,,,,,,109.1,,,,18,,7,30,60,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Burney Falls - 1 *,Burney Falls - 1 *,Surface Water,,05/94,41.0119,-121.6520,410119n1216520,,,-13,,,,,,,,,,,-13.3,,98.6,,,,60,,,,78,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Burney Falls - 2,Burney Falls - 2,Surface Water,,02/95,41.0119,-121.6520,410119n1216520,,,-13.1,,-90,,,,,,,,,[-11.5],,99.7,,,,53,,6.9,70,122,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Burney Falls - 3,Burney Falls - 3,Surface Water,,06/95,41.0119,-121.6520,410119n1216520,,,-13,,,,,,,,,,,,,,,,,,,8.1,65,123,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Burney Muni. Well #6 *,Burney Muni. Well #6 *,Well,,02/94,40.8717,-121.6603,408717n1216603,,,-12.7,,-90,,,,,,,,,-18.8,,88.3,,,,50,,7.8,,68,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Burney Spring *,Burney Spring *,Spring,,05/94,40.7815,-121.6245,407815n1216245,,,-12.7,,-89,,,,,,,,,-16.8,,115.4,,,,36,,,,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Cascade Springs,Cascade Springs,Spring,,09/95,,,,,,-13.7,,-96,,,,,,,,,-12.5,,63.3,,,,32,,8.2,26,53,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Cassel Muni. Well #1 *,Cassel Muni. Well #1 *,Well,,02/94,40.9170,-121.5571,409170n1215571,,,-13.6,,-99,,,,,,,,,-15.9,,90.9,,,,142,,7.2,,182,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Cinder Flats Spring *,Cinder Flats Spring *,Spring,,05/94,40.9453,-121.5040,409453n1215040,,,-10.4,,-86,,,,,,,,,-8.5,,114.7,,,,138,,,,190,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Clover Mtn Spring *,Clover Mtn Spring *,Spring,,05/94,40.7260,-121.7896,407260n1217896,,,-12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
